Month,Day,Year,Danger Message
January,06,2019,"CONSIDERABLE:  Expect rising avalanche danger in the backcountry as snow accumulates and is drifted onto steep slopes today.  Heightened conditions already exist this morning due to wind drifted snow, and dangerous conditions will continue to develop in the mountains.  Soft slab and loose avalanches will become more likely as fresh snow accumulates, even in sheltered terrain.  Avalanches may fail on feathery surface hoar or a shallowly buried sugary persistent weak layer, and some could be remote triggered from a distance.  The danger will continue to rise overnight, with natural avalanches becoming increasingly possible.  Expect HIGH danger on many backcountry slopes tomorrow.



Use extra caution in the backcountry today.
Evaluate snow and terrain carefully, make conservative choices, and avoid steep slopes with wind drifted snow."
January,05,2019,"MODERATE:   The snow is stable on most slopes, and avalanches are generally unlikely.  Even so, pockets with heightened conditions exist on isolated and perhaps unexpected slopes due to stiff wind drifted snow, and dangerous triggered hard slab avalanches may fail on a sugary or faceted persistent weak layer.  Drifting will cause increasing danger today, and a Pacific storm will cause the danger to rise further tomorrow.


 Evaluate snow and terrain carefully, and avoid steep slopes with stiff wind drifted snow."
January,04,2019,"LOW:   The snow is stable on most slopes, and avalanches are unlikely.  Even so, pockets with heightened conditions exist on isolated slopes due to stiff wind drifted snow, and midday loose wet avalanches are possible on some steep sunny slopes.  Feathery surface hoar glitters on the snow surface across the zone, and the snow on many slopes has become sugary or faceted and very weak.  Despite widespread weakness, the snow is generally stable.   Use normal caution."
January,02,2019,"MODERATE:  You'll find nice cold powder in the backcountry, but heightened avalanche conditions exist on many slopes due to wind drifted snow. Human triggered avalanches are possible.  The snow on most slopes with shallow snow cover has become sugary or faceted and very weak, and the New Year's cold spell is only making it worse.  Despite widespread weakness, the snow is stable and the danger LOW in sheltered and lower elevation terrain, and anywhere it isn't drifted.

Evaluate snow and terrain carefully, and continue to avoid steep slopes with wind drifted snow."
December,31,2019,"Snow is stable, and the danger LOW this morning on most slopes in the Logan Area Backcountry.  Although unlikely to be much of a problem, people might trigger small avalanches of new or wind drifted snow.  Strengthening westerly winds today will cause continued drifting and rising danger on upper elevation slopes.  Expect the danger to rise rapidly with tomorrow's potent winter storm, and dangerous avalanche conditions are likely to develop in many areas.

Use normal caution.
Evaluate upper elevation snow and terrain carefully."
December,30,2019,"Shallow powder conditions are quite nice, snow is stable, and the danger LOW on most slopes in the Logan Area Backcountry.  Unfortunately, recent northwest winds created soft drifts of new snow that could be sensitive near ridge tops and in some steep upper elevation terrain.  Although unlikely to be much of a problem, people might trigger small avalanches of new or wind drifted snow.

Use normal caution.
Evaluate upper elevation snow and terrain carefully."
December,29,2019,"Dress warmly and keep an eye on your partner's exposed skin today, as wind chill values are expected to be as low as -28°F in the mountains.  Snow is stable and the danger LOW on most slopes in the Logan Backcountry,  but drifting from northwest winds yesterday and overnight probably created areas with MODERATE danger in some steep upper elevation terrain. 

Use normal caution.
Evaluate upper elevation snow and terrain carefully."
December,28,2019,"You can find stable snow and LOW avalanche danger on most slopes in the Logan Backcountry.  Northwest winds picked up overnight however, and drifting may have created MODERATE danger in some areas. You might trigger an avalanche of wind drifted snow on a steep upper elevation slope.  The sugary October persistent weak layer near the ground on northerly upper elevation slopes appears to be dormant for now, but it's still a good plan to avoid steep, thin, rocky terrain.  

Use normal caution.
Evaluate upper elevation snow and terrain carefully."
December,27,2019,"You can find stable snow and LOW avalanche danger on most slopes, especially in sheltered terrain and at mid and lower elevations.  Areas with MODERATE danger exist on some upper elevation slopes, and you might trigger an avalanche of wind drifted snow.  It is increasingly unlikely for a person to trigger a dangerous avalanche failing on a persistent weak layer near the ground, but it's still possible on an isolated upper elevation rocky or thin slope facing northwest through east. 


Evaluate snow and terrain carefully."
December,26,2019,"You can find mostly stable snow and LOW avalanche danger on most slopes, especially in sheltered terrain and at mid and lower elevations.  Areas with MODERATE danger exist on some upper elevation slopes, and you might trigger an avalanche of wind drifted snow.  Dangerous avalanches failing on a persistent weak layer near the ground are unlikely but still possible on isolated upper elevation rocky or thin slopes facing northwest through east. 


Evaluate snow and terrain carefully."
December,25,2019,"Heightened avalanche conditions exist in the backcountry, and you could trigger an avalanche of wind drifted snow.  Today's fresh snow will hide Monday's obvious hard drifts.  Dangerous avalanches failing on a dormant persistent weak layer near the ground are unlikely but still possible.  Avoid steep upper elevation rocky or thin slopes facing northwest through east. 

You can find generally stable snow and LOW avalanche danger on most slopes in the zone, especially on lower angled slopes, in sheltered terrain, and at lower elevations.

Evaluate snow and terrain carefully."
December,24,2019,"Heightened avalanche conditions and MODERATE danger exist on drifted upper and mid-elevation slopes in the backcountry. Today's fresh snow will hide yesterday's obvious hard drifts, but you could trigger an avalanche of wind drifted snow in exposed terrain.  Dangerous avalanches failing on a dormant persistent weak layer near the ground are unlikely but remain possible on isolated upper elevation slopes facing northwest, north, northeast, and east. 
Safer conditions and mostly LOW danger can be found in sheltered terrain and at lower elevations.

Evaluate snow and terrain carefully."
December,23,2019,"Heightened avalanche conditions and MODERATE danger exist on drifted upper and mid-elevation slopes in the backcountry.  You could trigger an avalanche of wind drifted snow in exposed terrain.  Dangerous deep slab avalanches failing on a persistent weak layer are unlikely for a person to trigger these days, but they remain possible on some upper elevation slopes facing northwest, north, northeast, and east.  Deep slab avalanches might be triggered from a shallow area of the slab, so it's a good plan to avoid steep, thin, rocky terrain. 
Safer conditions and mostly LOW danger can be found in sheltered terrain and at lower elevations.

Evaluate snow and terrain carefully."
December,22,2019,"Heightened avalanche conditions and MODERATE danger exist on drifted upper and mid-elevation slopes in the backcountry.  You could trigger an avalanche of wind drifted snow in exposed terrain.  Dangerous deep slab avalanches failing on a persistent weak layer are generally unlikely for a person to trigger, but they remain possible on some upper elevation slopes facing northwest, north, northeast, and east.  Deep slab avalanches might be triggered from a shallow area of the slab, so it's a good plan to avoid steep, thin, rocky terrain.

Evaluate snow and terrain carefully."
December,21,2019,"Heightened avalanche conditions and MODERATE danger exist on upper elevation slopes in the backcountry.  You could trigger an avalanche of wind drifted snow in exposed terrain.  Dangerous deep slab avalanches failing on a persistent weak layer are becoming unlikely for a person to trigger, but they remain possible on some upper elevation slopes facing northwest, north, northeast, and east.  You can find very nice and fast recrystallized powder, much safer conditions, decent coverage, and LOW danger on most other slopes. 

Evaluate snow and terrain carefully."
December,20,2019,"Areas of heightened avalanche conditions and  MODERATE danger exist on upper elevation slopes in the backcountry.  You could trigger an avalanche of wind drifted snow in exposed terrain.  Dangerous deep slab avalanches failing on a persistent weak layer are becoming unlikely for a person to trigger, but they remain possible on some upper elevation slopes facing northwest, north, northeast, and east.  You can find very nice and fast recrystallized powder, much safer conditions, decent coverage, and LOW danger on most other slopes. 

Evaluate snow and terrain carefully."
December,19,2019,"Heightened avalanche conditions and  MODERATE danger exist in the backcountry.  You could trigger an avalanche of wind drifted snow in exposed upper elevation terrain. Dangerous human triggered avalanches, up to 3 feet deep and failing on a persistent weak layer, are becoming less likely but remain possible on upper elevation slopes facing northwest, north, northeast, and east.  You can find great powder, safer conditions, pretty good coverage, and LOW danger on most mid and lower elevation slopes and in sheltered terrain.

Evaluate snow and terrain carefully."
December,18,2019,"Heightened avalanche conditions exist in the backcountry, and you could trigger an avalanche on a drifted upper elevation slope.  MODERATE danger exists on upper elevation slopes facing northwest, north, and northeast, and very dangerous human triggered avalanches failing on a persistent weak layer near the ground remain possible.  You can find great powder, safer conditions, and LOW danger on most mid and lower elevation slopes and in sheltered terrain.

Evaluate snow and terrain carefully."
December,17,2019,"Areas with CONSIDERABLE danger exist on upper elevation slopes facing northwest, north, and northeast, and large and very dangerous human triggered avalanches failing on a persistent weak layer near the ground remain possible.  Despite diminished winds in the mountains, avalanches of stiffer wind drifted snow are possible. You can find safer conditions and LOW danger on slopes less steep than about 30 degrees and in lower elevation, sunny, and sheltered terrain.

Evaluate snow and terrain carefully. Use caution while route finding, and make conservative decisions."
December,16,2019,"Northwest winds continue to drift snow in exposed terrain creating heightened avalanche conditions and potential for human triggered avalanches.  CONSIDERABLE danger exists on upper elevation slopes facing northwest, north, and northeast, with large and very dangerous avalanches failing on a persistent weak layer near the ground possible.  You can find safer options on slopes less steep than about 30 degrees and in lower elevation, sunny, and sheltered terrain.

Continue to avoid steep, wind-drifted slopes. 
Evaluate snow and terrain carefully. Use caution while route finding, and make conservative decisions."
December,15,2019,"Heavy snow and strong westerly winds created dangerous avalanche conditions and CONSIDERABLE danger in the backcountry.  Human triggered avalanches of wind drifted snow are likely, and avalanches involving new snow are possible on many slopes.  More dangerous conditions exist on drifted upper elevation slopes facing northwest, north, northeast, and east, with large avalanches failing on a persistent weak layer near the ground possible. You can find safer options on slopes less steep than about 30 degrees and in lower elevation, sunny, and sheltered terrain.

Continue to avoid steep wind-drifted slopes. 
Evaluate snow and terrain carefully. Use caution while route finding, and make conservative decisions."
December,14,2019,"Heavy snow and strong westerly winds created dangerous avalanche conditions and HIGH danger in the backcountry. Avalanches of wind drifted snow and avalanches involving new snow are likely on many slopes. Natural activity is possible, especially during periods of particularly heavy snowfall this morning.  Very dangerous conditions exist on drifted upper elevation slopes facing northwest, north, northeast, and east, with large avalanches failing on a persistent weak layer near the ground likely.  You can find safer options on slopes less steep than about 30 degrees and in lower elevation and sheltered terrain, but avalanches are possible today on many slopes and at all elevations.

Avoid travel in backcountry avalanche terrain, including obvious or historic avalanche paths and run-out zones. 
Stay off and out from under steep wind-drifted slopes."
December,13,2019,"Heavy snow and strong westerly winds created dangerous avalanche conditions in the backcountry. Avalanches of wind drifted snow and avalanches involving new snow are likely on many slopes. Natural activity is possible, especially during periods of particularly heavy snowfall.  There is HIGH danger on drifted upper elevation slopes facing in a northerly direction, with large avalanches failing on a persistent weak layer near the ground likely.  You can find safer options on slopes less steep than about 30 degrees and in lower elevation and sheltered terrain, but avalanches are possible today on many slopes at all elevations.

Avoid travel in backcountry avalanche terrain, including obvious or historic avalanche paths and run-out zones. 
Stay off and out from under steep wind-drifted slopes."
December,12,2019,"Intensifying southwest winds and heavy snow are rapidly causing a rising avalanche danger today in the backcountry. The danger will quickly rise to CONSIDERABLE on drifted upper and mid elevation slopes.  As heavy snow piles up, loose and soft slab avalanches involving new storm snow will become increasingly likely.  Natural activity is possible, especially this afternoon during periods of particularly heavy snowfall.  Also, there are areas on upper elevation northerly facing slopes where a sugary persistent weak layer lurks near the ground, and a person could trigger a large and dangerous avalanche.  Continuing heavy snowfall and strong southwest winds may cause HIGH danger to develop tonight on some upper elevation slopes, with significant natural activity becoming more likely. 

Avoid steep wind drifted slopes, and stay clear of avalanche paths and runout zones.
Evaluate snow and terrain carefully. Use caution while route finding, and make conservative decisions."
December,11,2019,"Southwest winds picked up overnight causing MODERATE danger and heightened avalanche conditions on drifted slopes in the backcountry. Also, there are still areas with more dangerous conditions on upper elevation slopes facing northwest, north, northeast, where a person could trigger a large and dangerous avalanche failing on a persistent weak layer of loose sugary snow near the ground.  Safer conditions can be found at lower elevations, on lower angled or sunny slopes, and in sheltered terrain. 

Avoid steep wind drifted slopes.
Evaluate snow and terrain carefully."
December,10,2019,"Areas with dangerous conditions and CONSIDERABLE danger exist on some upper elevation slopes facing northwest, north, northeast, where a person could trigger a large and dangerous avalanche failing on a persistent weak layer of loose sugary snow near the ground.  Safer conditions can be found at lower elevations, on lower angled or sunny slopes, and in sheltered terrain. 

Evaluate snow and terrain carefully. Use caution while route finding, and make conservative decisions. 
Avoid steep wind drifted slopes."
December,09,2019,"Areas with CONSIDERABLE danger exist on drifted slopes at upper elevations.  Avalanches are likely today in drifted terrain, and a person could trigger a large and dangerous avalanche failing on a persistent weak layer of loose sugary snow near the ground on some upper elevation slopes facing northwest, north, northeast, or east.  Safer conditions can be found at lower elevations and in sheltered terrain. 

Evaluate snow and terrain carefully. Use caution while route finding, and make conservative decisions. 
Avoid steep wind drifted slopes."
December,08,2019,"Snow and wind with today's storm will cause rising avalanche danger.  Heightened avalanche conditions already exist this morning, and areas with CONSIDERABLE danger will likely develop on drifted slopes and in steep shady terrain at upper elevations.  Human triggered avalanches of wind drifted snow will become increasingly likely, and you could still trigger a dangerous avalanche failing on a persistent weak layer of loose sugary snow near the ground.  Safer conditions can be found at lower elevations, in sheltered terrain, and on sunny slopes that were bare before the Thanksgiving storm.

Avoid steep wind drifted slopes.
Evaluate snow and terrain carefully.Use caution while route finding, and make conservative decisions."
December,07,2019,"South winds picked up overnight and have created potential for human triggered avalanches involving wind drifted snow.  Heightened avalanche conditions exist, and there is MODERATE danger on drifted slopes and in steep shady terrain at upper elevations.  You could trigger a dangerous avalanche failing on a persistent weak layer of loose sugary snow near the ground.  You can find safer conditions and LOW danger at lower elevations, in sheltered terrain, and on sunny slopes that were bare before the Thanksgiving storm.

Avoid steep wind drifted slopes.
Evaluate snow and terrain carefully."
December,06,2019,"Heightened avalanche conditions exist, and there is MODERATE danger in steep shady terrain at upper elevations. You could trigger a dangerous avalanche failing on a persistent weak layer of loose sugary snow near the ground. You can find safer conditions and LOW danger at lower elevations, in sheltered terrain, and on slopes that were bare before the Thanksgiving storm.

Evaluate snow and terrain carefully."
December,05,2019,"Heightened avalanche conditions exist in steep shady terrain at upper elevations, and you could trigger a 2' to 3' deep avalanche failing on a persistent weak layer of loose sugary snow near the ground.  The snow is gradually becoming more stable, but avalanches on some slopes could still be triggered remotely, from a distance, or below!   You can find much safer conditions and LOW danger at lower elevations, in sheltered terrain, and on slopes that were bare before the Thanksgiving storm.

Evaluate snow and terrain carefully."
December,04,2019,"Areas with CONSIDERABLE danger persist on drifted upper elevation slopes in the backcountry.  Dangerous conditions exist in steep shady terrain, and you could trigger a 2' to 3' deep avalanche involving wind drifted snow and failing on a persistent weak layer of loose sugary snow near the ground.  The snow is gradually becoming more stable, but avalanches could still be triggered remotely, from a distance, or below!   You can find much safer conditions and LOW danger at lower elevations and on sheltered slopes.

Evaluate snow and terrain carefully.  Use caution while route finding, and make conservative decisions."
December,03,2019,"Areas with CONSIDERABLE danger persist on drifted upper elevation slopes in the backcountry.  Dangerous conditions exist in steep shady terrain, and you could trigger a 2 to 3 feet deep avalanche involving wind drifted snow and failing on a persistent weak layer of loose sugary snow near the ground.  Avalanches could be triggered remotely, from a distance, or below!   You can find much safer conditions and LOW danger at lower elevations and on sheltered slopes.

Evaluate snow and terrain carefully.  Use caution while route finding, and make conservative decisions."
December,02,2019,"Dangerous avalanche conditions exist on drifted upper elevation slopes in the backcountry.  Human triggered avalanches involving wind drifted snow, failing on weak, sugary, snow near the ground are likely on steep shady slopes.  Avalanches could be triggered remotely, from a distance, or below!  You can find much safer conditions at lower elevations and on sheltered slopes.

Continue to avoid steep, recently wind-drifted slopes.
Even small avalanches can be very dangerous in shallow snow conditions, because you could be dragged into rocks or stumps. 
Evaluate snow and terrain carefully.  Use caution while route finding, and make conservative decisions."
December,01,2019,"Dangerous avalanche conditions exist on shady upper elevation slopes in the backcountry.  Human triggered avalanches failing on weak, sugary, snow near the ground are likely on steep drifted slopes.  Avalanches could be triggered remotely, from a distance, or below!  You can find much safer conditions at lower elevations and on sheltered slopes that were bare last week.

Continue to avoid steep, recently wind-drifted slopes.
Even small avalanches can be very dangerous in shallow snow conditions, because you could be dragged into rocks or stumps. 
Evaluate snow and terrain carefully.  Use caution while route finding, and make conservative decisions."
November,30,2019,"The powerful Thanksgiving storm caused dangerous avalanche conditions and CONSIDERABLE danger on upper elevation slopes facing northwest, north, and northeast in the backcountry.  Human triggered avalanches are likely and natural avalanches possible on steep drifted slopes with weak, sugary, preexisting snow.  Avalanches could be triggered remotely, from a distance, or below!  You can find much safer conditions at lower elevations and on sheltered slopes that were bare last week.

Continue to stay off and out from under steep, wind-drifted slopes.
Even small avalanches can be very dangerous in shallow snow conditions, because you could be dragged into rocks or stumps. 
Evaluate snow and terrain carefully.  Use caution while route finding, and make conservative decisions."
November,29,2019,"A powerful winter storm has caused very dangerous conditions and HIGH danger on upper elevation slopes facing northwest, north, and northeast in the backcountry.  Human triggered and natural avalanches are likely on steep drifted slopes with weak preexisting snow.  Storm and wind slab avalanches are possible even on slopes that were bare before the storm.  Avalanches could be triggered remotely, from a distance, or below!   You can find much safer conditions at lower elevations and on sheltered slopes that were bare last week.

Avoid travel in upper elevation avalanche terrain and stay clear of avalanche runout zones.
Stay off and out from under steep, wind drifted slopes.
Shallow, early season conditions cause even small avalanches to be very dangerous, because you could easily be dragged into rocks or stumps/logs."
November,28,2019,"A powerful winter storm has caused very dangerous conditions and HIGH danger on upper elevation slopes facing northwest, north, and northeast in the backcountry.  Human triggered and natural avalanches are likely on steep drifted slopes with weak preexisting snow.  Storm slab avalanches are possible even on slopes that were bare before the storm.  Avalanches could be triggered remotely, from a distance, or below!

Avoid travel in upper elevation avalanche terrain and avalanche runout zones.
Stay off and out from under steep, wind drifted slopes.
Shallow, early season conditions cause even small avalanches to be very dangerous, because you could easily be dragged into rocks or stumps/logs."
November,27,2019,"A powerful winter storm will cause rising avalanche danger in the backcountry.  Heavy snow and strong winds today will create increasingly dangerous avalanche conditions and CONSIDERABLE danger on upper elevation slopes facing northwest, north, and northeast.  Human triggered avalanches are likely and natural avalanches are possible on steep drifted slopes.  Avalanches could be triggered remotely, from a distance, or below!




Avoid and stay out from under steep, wind drifted slopes.
Shallow, early season conditions cause even small avalanches to be very dangerous, because you could easily be dragged into rocks or stumps/logs."
November,26,2019,"Heightened avalanche conditions exist in the backcountry on upper elevation north and northeast facing slopes.  Human triggered avalanches involving new and wind drifted snow are possible today, and the danger will increase and become more widespread as winds increase this afternoon.  A powerful winter storm will create increasingly dangerous avalanche conditions tomorrow through Thanksgiving Day.




Shallow, early season conditions cause even small avalanches to be very dangerous, because you could easily be dragged into rocks or stumps/logs.



Avoid steep, wind drifted slopes."
November,25,2019,"Today's snowstorm will cause rising avalanche danger, and heightened conditions will probably develop on some slopes later this afternoon. Human triggered avalanches will become possible in steep backcountry terrain, especially on north facing upper elevation slopes."
November,22,2019,"Early season avalanches are possible in steep backcountry terrain, especially on isolated upper elevation slopes with recent deposits of wind drifted snow.  
We will provide an update as conditions warrant. Until we get more snow and more data, we are not issuing danger ratings."
November,17,2019,"After an extremely dry first half of November, avalanches are generally unlikely.  Even so, early season avalanches are possible in steep backcountry terrain, especially on isolated upper elevation slopes with wind drifted snow.  
We will provide an update as conditions warrant. Until we get more snow and more data, we are not issuing danger ratings."
October,31,2019,"Early season avalanches are possible in steep backcountry terrain, especially on isolated upper elevation slopes with wind drifted snow."
April,28,2018,"We're done issuing danger ratings, and you'll have to evaluate conditions in the backcountry based on weather.  In the springtime, conditions are fairly predictable.  Snow storms bring an increase in potential for wind slab and storm snow avalanches.  As the fresh snow is warmed it is prone to loose wet avalanche activity.  Prolonged warmth, very warm temperatures, poor overnight refreezes, and/or rain-on-snow may lead to more dangerous loose wet and wet slab avalanche conditions.

Avoid steep drifted slopes and those with saturated surface snow. 
Stay off and out from under ridge-top cornices.
Evaluate snow and terrain carefully."
April,17,2018,"We're done issuing danger ratings, and you'll have to evaluate conditions in the backcountry based on weather.  In the springtime, conditions are fairly predictable.  Snow storms bring an increase in potential for wind slab and storm snow avalanches.  As the fresh snow is warmed it is prone to loose wet avalanche activity.  Prolonged warmth, very warm temperatures, poor overnight refreezes, and/or rain-on-snow may lead to more dangerous loose wet and wet slab avalanche conditions.

Avoid steep drifted slopes and those with saturated surface snow. 
Stay off and out from under ridge-top cornices.
Evaluate snow and terrain carefully."
April,15,2018,"MODERATE: Heightened avalanche conditions exist in the backcountry.  Despite mostly cloudy conditions, loose wet avalanches will become increasingly likely in steep terrain as the day warms.

Avoid steep slopes with saturated surface snow. 
Stay off and out from under ridge-top cornices.
Evaluate snow and terrain carefully."
April,14,2018,"MODERATE:  Heightened avalanche conditions exist, with human triggered wind slab avalanches possible in drifted upper elevation terrain.  Loose wet activity will become increasingly likely as the day warms, especially on sunny slopes.

Avoid steep slopes with drifted or saturated fresh snow. 
Stay off and out from under ridge-top cornices.
Evaluate snow and terrain carefully."
April,13,2018,"Dangerous avalanche conditions and CONSIDERABLE danger exist in drifted terrain at upper elevations.  Natural avalanches are possible and human triggered wind slab avalanches likely.  Continued drifting from strong northwest winds will build and harden existing wind slabs and may cause the danger to rise and become more widespread.  Soft slab and loose avalanches involving storm snow are possible at mid and upper elevations even in sheltered terrain.

Cooling will help, but loose wet avalanches are still possible, especially if the sun peaks out this afternoon.
Avoid travel in drifted upper elevation terrain.  Stay off and out from under ridge-top cornices.
Evaluate snow and terrain carefully. Make conservative decisions."
April,12,2018,"MODERATE: Heightened avalanche conditions will develop in the backcountry.  A potent storm will cause rising danger of wind slab and storm snow avalanches as new snow accumulates and is drifted on steep mid and upper elevation slopes. 

Cooling will help, but loose wet avalanches are still possible this morning.
Evaluate snow and terrain carefully."
April,11,2018,"MODERATE: Heightened avalanche conditions exist in the backcountry and wet avalanches are possible in the heat of the day.

Evaluate snow and terrain carefully."
April,09,2018,"MODERATE: Heightened avalanche conditions exist in the backcountry and human triggered wind slab and loose wet avalanches are possible.

Evaluate snow and terrain carefully. 


​I will update this advisory on Wednesday morning, 3/11/18"
April,08,2018,"Uncertainty exists after yesterday's crazy weather and there is CONSIDERABLE avalanche danger in the backcountry today. Wet avalanches are still possible in steep terrain, but danger will diminish with cooler temperatures. Wind slab avalanche danger will increase at upper elevations as new snow accumulates and is drifted by strong west wind.

Evaluate snow and terrain carefully.
Make conservative decisions."
April,07,2018,"Significant rain in the mountains will cause dangerous avalanche conditions and CONSIDERABLE danger in the backcountry.  The danger of wet avalanches will increase as rainfall intensifies and the rain-snow line rises in elevation during the day today. The danger of wind slab and storm snow avalanches will also increase at upper elevations, as heavy new snow accumulates and is drifted by intensifying southwest wind.

Natural and human-triggered wet avalanches are likely.  Some wet avalanches could be large, destructive, and long running.
Evaluate snow and terrain carefully. Make conservative decisions.
Avoid travel in avalanche terrain. Stay off and out from under steep slopes with saturated snow, large cornices, and developing drifts."
April,06,2018,"Rain and wet snow overnight created heightened wet avalanche conditions and MODERATE danger in the backcountry.  A moist, warm, and windy storm will continue to impact the zone, causing rising danger of storm snow and wind slab avalanches as we head into the weekend. 

Human triggered avalanches are possible.
Evaluate snow and terrain carefully.
Avoid steep slopes with saturated fresh snow, large cornices, and developing drifts."
April,04,2018,"The avalanche danger is LOW with generally stable conditions though low danger does not mean NO danger. Triggered, isolated wind slabs are still possible near ridgelines and upper elevation exposed terrain features. Stay well back from cornices as they can break back further than expected. 

                                                   We will update this advisory by 7:30 Friday morning, 4/6/18."
April,03,2018,"The avalanche danger is MODERATE as heightened avalanche conditions exist on steep, upper elevation slopes affected by recent strong westerly winds. Avoid steep slopes with freshly wind-drifted snow, especially near ridgelines. Stay well back from cornices as they can break further back than you expect. 
At low and mid elevations, the avalanche danger is generally LOW. 

                                                   I will update this advisory by 7:30 Wednesday morning, 4/4/18."
April,02,2018,"The avalanche danger is LOW with generally safe avalanche conditions. Avoid steep slopes with freshly wind-drifted snow. Be aware of changing weather conditions and adapt your travel plan accordingly. 

                                                   I will update this advisory by 7:30 Wednesday morning, 4/4/18."
March,31,2018,"The avalanche danger is low this morning but may rise to MODERATE with daytime heating.  Wet avalanches will be possible in the heat of the day. 

Practice safe travel protocols and carry avalanche rescue equipment. 
Avoid treacherous ridge top cornices and slopes with saturated snow.


                                                   I will update this advisory by 7:30 Monday morning, 4/2/18."
March,30,2018,"The avalanche danger is LOW. Low danger does not mean no danger as conditions exist in drifted terrain at upper elevations where you could trigger cornice falls and small wind slab avalanches. Loose wet avalanches entraining fresh snow are also possible with seasonal daytime warmth. 

Practice safe travel protocols and carry avalanche rescue equipment. 
Avoid treacherous ridge top cornices, steep drifted slopes, and slopes with saturated fresh snow.


                                                   I will update this advisory by 7:30 Saturday morning, 3/31/18."
March,28,2018,"Heightened avalanche conditions and MODERATE danger exist in drifted terrain at upper elevations where you could trigger cornice falls, wind slab avalanches and sluffs.  Cloud cover and a breeze may help, but loose wet avalanches entraining fresh snow will be likely with seasonal daytime warmth. 

Use normal caution, but evaluate snow and terrain carefully at upper elevations.
Avoid treacherous ridge top cornices, steep drifted slopes, and slopes with saturated fresh snow.


                                                     Paige will update this advisory by 7:30 Friday morning, 3/30/18."
March,27,2018,"The snow is stable on most slopes, and the danger LOW.  Exceptions and MODERATE danger exist in drifted terrain at upper elevations where you could trigger cornice falls and shallow wind slab avalanches. Loose wet avalanches entraining fresh snow will become likely with daytime warmth in sunny terrain.

Use normal caution, but evaluate snow and terrain carefully at upper elevations.
Avoid treacherous ridge top cornices, steep drifted slopes, and sunny slopes with saturated fresh snow.


                                                     I will update this advisory by 7:30 Wednesday morning, 3/28/18."
March,26,2018,"The snow is stable on most slopes, the danger LOW, and avalanches are generally unlikely in the Logan Zone.  Exceptions exist in drifted terrain at upper elevations where you could trigger cornice falls and shallow wind slab avalanches. Small loose wet avalanches entraining fresh snow are possible in sunny terrain.

Use normal caution.
Avoid treacherous ridge top cornices and steep drifted slopes at upper elevations.


                                                     I will update this advisory by 7:30 Wednesday morning, 3/28/18."
March,24,2018,"Heightened avalanche conditions and MODERATE danger exist in the backcountry today.  Human triggered cornice falls and wind slab avalanches are possible in drifted upper elevation terrain.  Thursday's heavy rain saturated the snow, and large wet slab and loose wet avalanches remain possible today, especially in steep mid elevation terrain.  

Evaluate snow and terrain carefully. 
Stay clear of treacherous cornices on the major ridges and drifted upper elevation slopes.
Continue to avoid and stay out from under steep slopes with saturated snow. ​


                                                     I will update this advisory by 7:30 Monday morning, 3/26/18."
March,23,2018,"Dangerous avalanche conditions and CONSIDERABLE danger exist in the backcountry today.  Natural avalanches are possible and human triggered avalanches likely.  Yesterday's heavy rain saturated the snow, and large wet slab and loose wet avalanches are likely, especially in steep mid elevation terrain.  Human triggered cornice falls, wind slab, and storm snow avalanches are also likely in steep upper elevation terrain.

Avoid and stay out from under steep slopes with saturated snow. Also avoid treacherous cornices and drifted upper elevation slopes.
Evaluate snow and terrain carefully, and make conservative decisions."
March,22,2018,"Heightened avalanche conditions exist in the backcountry, and a warm, wet, and windy storm will cause rising danger today.  Dangerous wet avalanche conditions and CONSIDERABLE danger could develop by this afternoon, with natural avalanches possible and human triggered avalanches likely.   Wind slab avalanches and cornice falls will become increasingly likely on drifted upper elevation slopes.

Avoid steep slopes with saturated or drifted snow.
Evaluate snow and terrain carefully, and make conservative decisions."
March,21,2018,"The danger is LOW on most slopes, backcountry snow is generally stable, and avalanches are unlikely this morning.  Increasing south wind and warm daytime temperatures will cause a rising danger of triggered shallow wind slab and loose wet avalanches.

 Use normal caution.
Avoid steep slopes with drifted or saturated snow. 


                                                       I will update this advisory by 7:30 Friday morning, 3/23"
March,19,2018,"Heightened avalanche conditions exist, and there is MODERATE danger in the backcountry. Human triggered cornice falls and wind slab avalanches are possible on drifted upper elevation slopes.  Loose wet avalanches entraining saturated fresh snow will become more likely on sunny slopes as temperatures warm during the day. 

Evaluate snow and terrain carefully. 
Avoid overhanging cornices and steep drifted slopes at upper elevations, and sunny slopes with saturated snow. 


                     I will update this advisory on Wednesday morning, 3/21"
March,18,2018,"Heightened avalanche conditions exist, and there is MODERATE danger in the backcountry. Human triggered cornice falls and wind slab avalanches 1 to 2 feet deep are possible on drifted upper and mid-elevation slopes.  Dangerous deep or persistent slab avalanches are unlikely, but remain possible on isolated drifted slopes with poor snow structure. 

Evaluate snow and terrain carefully. Make conservative decisions.
Avoid overhanging cornices and steep drifted slopes."
March,17,2018,"There is MODERATE danger in the backcountry.  Heightened avalanche conditions exist, and human triggered cornice falls and wind slab avalanches around a foot deep are possible in drifted terrain. 

Evaluate snow and terrain carefully. 
Avoid overhanging cornices and steep drifted slopes."
March,16,2018,"There is MODERATE danger in the backcountry.  Heightened avalanche conditions exist, and human triggered avalanches are possible. 

Evaluate snow and terrain carefully."
